year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,mountain division,35201,"Grand Junction, CO",29.73741,70.262589,2.51424,17.290091,91400,43200,71.893188,6.7166185,21.390196,88.824776,2.9409821,8.2342434,2.1433952,0,7.412632,10.072859,12.131698,43.167213,96000,44130,57000,49000,38000,18660
2010,mountain division,35202,"Gunnison, CO",37.60387,62.39613,3.1086223,8.4517059,90000,53000,71.778831,8.872963,19.348202,90.178734,1.3408089,8.4804583,.85518062,0,27.562559,5.3143868,23.295685,13.283319,92000,48600,27000,57000,55000,27300
2010,mountain division,35300,"Farmington, NM",18.356827,81.643173,3.339566,19.130468,77000,43400,61.235809,14.70437,24.059816,85.897514,2.0038686,12.098612,2.6273656,0,8.9491625,12.545472,27.13275,30.999598,78000,435000,52000,49000,46400,27600
2010,mountain division,35401,"Flagstaff, AZ",21.414473,78.585526,6.2181177,29.615334,80000,40000,60.680042,9.9875908,29.332363,83.211472,1.8013093,14.98722,.87823558,39.285713,31.891623,14.084908,57.567944,52.22543,83400,50000,67000,55000,19200,24000
2010,mountain division,35402,"Cortez, CO",31.188446,68.811554,3.6526632,11.847566,80000,50360,74.055206,6.317214,19.627581,90.804764,.6346457,8.5605907,2.8690808,0,12.235153,6.5800786,14.205596,30.962944,81000,61040,42390,58000,48700,20400
2010,mountain division,35500,"Gallup, AZ",10.080791,89.919212,7.9449573,23.979557,63100,40000,53.62183,10.354323,36.023849,72.519371,5.5176215,21.963007,4.4069571,38.890255,11.85285,13.103017,41.049809,35.26289,63100,73000,67700,49000,30000,23000
2010,pacific division,35600,"Hilo, HI",19.757647,80.242355,0,20.988386,80000,54800,67.973358,7.397203,24.629442,58.852692,2.592068,38.555241,0,0,0,12.14469,7.4021688,49.47607,95000,135500,56000,63100,44400,17600
2010,mountain division,35701,"Twin Falls, ID",18.49313,81.506866,8.4358826,6.7630553,77000,44000,76.535858,5.6525049,17.811638,88.642708,1.4102286,9.9470701,9.1743155,0,3.0513675,4.3062725,4.1446133,18.150707,87000,71000,55800,48000,44000,25600
2010,mountain division,35702,"Burley, ID",18.49313,81.506866,8.4358826,6.7630553,77000,44000,76.535858,5.6525049,17.811638,88.642708,1.4102286,9.9470701,9.1743155,0,3.0513675,4.3062725,4.1446133,18.150707,87000,71000,55800,48000,44000,25600
2010,mountain division,35801,"Boise City, ID",28.331676,71.66832,6.8941832,13.737877,88000,45250,72.522751,8.9912186,18.486027,80.794189,1.7263634,17.479448,2.5105083,10.025324,26.847326,10.160846,28.120903,20.775364,97900,74520,45100,53000,28000,33500
2010,pacific division,35802,"Ontario, OR",19.946619,80.053383,6.0055265,14.750783,78000,40000,73.725037,5.3216095,20.953358,87.881493,.95324743,11.165257,4.5097418,.28341573,18.267345,10.010121,22.351778,29.50049,80400,66200,53000,49000,37300,24200
2010,mountain division,35803,"McCall, ID",22.381393,77.618607,9.3126211,11.109851,79000,45050,73.947319,6.5943589,19.458321,85.132706,1.5150039,13.35229,7.1262627,.28341573,24.277084,8.2350817,12.615076,21.524698,87500,66200,54500,51200,40000,28300
2010,mountain division,35901,"St. George, UT",22.490948,77.509048,10.780812,13.260945,75200,48000,83.151566,2.0632036,14.785229,89.449974,0,10.550031,11.911051,,1.1979166,8.9125805,7.4961357,38.520435,78100,,67000,50700,31300,20800
2010,mountain division,35902,"Price, UT",23.403996,76.596008,5.4613867,10.742573,81000,52100,82.790405,3.2801564,13.92944,90.583969,.13031116,9.2857208,5.3161035,,6.9552908,5.8025107,14.822698,39.143307,84000,61040,50300,55000,44500,20800
2010,mountain division,35903,"Moab, UT",24.138599,75.861404,1.4737004,8.6723738,97000,58000,82.493515,4.2805381,13.225948,91.434067,.22799838,8.3379354,.47950858,,12.416337,3.2255192,17.725624,39.715694,99002,61040,40000,64000,49000,20800
2010,mountain division,35904,"Richfield, UT",22.490948,77.509048,10.780812,13.260945,75200,48000,83.151566,2.0632036,14.785229,89.449974,0,10.550031,11.911051,,1.1979166,8.9125805,7.4961357,38.520435,78100,,67000,50700,31300,20800
2010,mountain division,35905,"Loa, UT",22.490948,77.509048,10.780812,13.260945,75200,48000,83.151566,2.0632036,14.785229,89.449974,0,10.550031,11.911051,,1.1979167,8.9125805,,38.520435,78100,,67000,50700,31300,20800
2010,mountain division,36000,"Provo, UT",34.227871,65.772125,5.426178,10.85306,80000,58000,84.701797,2.1139112,13.184291,96.732101,.28396159,2.9839334,4.469995,100,27.423405,7.6445794,30.346945,28.340212,80000,23200,35500,61000,25000,32000
2010,mountain division,36100,"Salt Lake City, UT",25.713127,74.286873,4.5548615,13.906981,90000,60000,76.965645,5.6441813,17.390179,90.634384,.34520823,9.0204086,3.0134983,0,20.216333,8.2148609,19.433508,37.305531,94030,95000,49200,65000,56500,30000
2010,mountain division,36200,"Logan, UT",24.411432,75.58857,2.8030016,7.5829158,80000,57000,79.871208,6.9807172,13.148075,94.727303,.1193317,5.1533656,1.9459387,0,18.622129,3.9701641,3.9700077,31.447664,80000,89000,39500,60000,77500,30000
2010,mountain division,36301,"Pocatello, ID",28.382215,71.617783,3.3588343,10.033085,75000,46800,78.346199,3.4787133,18.175089,95.164421,.29933655,4.5362453,3.437084,0,1.9389043,4.6557879,8.4699249,33.511845,77650,83700,40000,53000,25000,23000
2010,mountain division,36302,"Salmon, ID",30.206234,69.793762,4.7658453,10.412118,79700,45530,77.552834,3.5411286,18.906038,95.838074,.42926088,3.7326653,4.8231649,,3.8422089,4.8707991,5.8964691,33.988472,80000,83700,39600,52000,32000,21700
2010,mountain division,36303,"Jackson, WY",26.227221,73.772781,11.387687,9.53757,74000,56100,75.884476,5.7817483,18.33378,96.020927,.2239597,3.7551169,11.033262,,21.129765,4.8776407,1.0107758,31.514278,75000,83700,47304,65000,65800,25900
2010,mountain division,36401,"Steamboat Springs, CO",27.013594,72.986404,6.1041894,9.8738279,85300,65000,78.215126,6.4691586,15.315715,82.72097,.27242926,17.006601,3.1173916,,20.729908,8.4520702,40.844814,4.0527987,91000,48600,40000,65000,28500,80000
2010,mountain division,36402,"Vernal, UT",24.138599,75.861404,1.4737003,8.6723738,97000,58000,82.493515,4.2805381,13.225948,91.434067,.22799838,8.3379354,.47950852,,12.416337,3.2255192,17.725626,39.715694,99002,61040,40000,64000,49000,20800
2010,mountain division,36403,"Soda Springs, ID",25.901878,74.098122,1.1276041,9.5476084,69000,47900,79.362366,3.3987696,17.238867,94.096138,.093303271,5.8105588,1.1983533,,0,4.3866749,11.904142,32.842327,70000,83700,40000,54000,25000,26000
2010,mountain division,36404,"Rock Springs, WY",24.540638,75.459366,14.245483,9.1312771,74000,61000,75.489937,6.641633,17.868431,96.009659,.11945597,3.8708844,13.665144,0,29.079288,4.8225384,.28828117,30.621601,74000,62000,47304,72000,72000,27800
2010,pacific division,36501,"Klamath Falls, CA",19.229452,80.770546,7.0377164,22.575371,75000,42400,66.347107,10.199036,23.453852,93.550285,.24987873,6.1998305,7.2558174,,0,11.536001,51.737724,41.122528,75000,20000,56001,51300,20000,21900
2010,pacific division,36502,"Burns, OR",16.838291,83.161713,.39370078,19.089123,78000,34900,73.460167,3.8050699,22.73476,92.545929,0,7.4540682,.42541119,,,12.139189,42.458099,37.634407,78000,,22400,42534,13140,19000
2010,pacific division,36503,"Lakeview, OR",16.838291,83.161713,.39370078,19.089123,78000,34900,73.460167,3.8050699,22.73476,92.545929,0,7.4540682,.42541125,,,12.139189,42.458103,37.634407,78000,,22400,42534,13140,19000
2010,pacific division,36600,"Redding, CA",21.165909,78.834091,4.1967258,23.338417,80000,42000,69.095566,10.661884,20.242552,86.936638,.92696351,12.1364,3.233573,0,11.416619,10.339828,54.766571,51.154148,80000,424100,50600,50400,22400,20200
2010,pacific division,36700,"Eureka, CA",22.517138,77.482864,13.141825,13.600755,70000,51600,54.812824,12.708047,32.47913,69.54808,7.8548298,22.597086,11.218839,22.727274,15.728347,13.007697,18.5704,12.657152,93650,50000,38000,59930,56500,31200
2010,pacific division,36800,"Medford, OR",20.591234,79.408768,10.629712,20.651234,72081,49000,63.119255,12.704134,24.176611,87.825104,2.1969943,9.9778996,4.0024896,0,71.302803,9.6639309,33.05048,42.82095,79000,48750,9880,60000,49300,26000
2010,pacific division,36901,"Crescent City, CA",20.83433,79.165672,6.7879519,22.541174,75000,47800,58.829552,15.266693,25.903759,95.937141,.24656479,3.8162961,6.8184099,,0,10.729708,32.235847,43.652306,75000,20000,71100,58000,47100,24000
2010,pacific division,36902,"Roseburg, OR",17.836617,82.163383,10.461584,15.307029,72081,42000,64.64566,13.214001,22.140339,86.833496,.52217895,12.644325,0,0,82.737389,7.6723351,7.1587391,42.462044,87000,59800,9600,44600,52300,24500
2010,pacific division,37000,"Modesto, CA",13.469259,86.530739,5.1401162,27.488047,102400,40000,67.424622,9.9170799,22.658297,88.219048,3.2561092,8.5248413,3.6059947,0,22.979223,21.091494,36.569614,42.547543,105000,63000,62800,50000,30000,25000
2010,pacific division,37100,"Bakersfield, CA",12.425455,87.574547,1.2010368,23.759975,100460,41200,61.171852,12.899144,25.929001,82.235626,3.1213269,14.643054,0,0,8.2020922,13.934124,16.851091,50.378216,110000,100000,50000,50100,44000,20000
2010,pacific division,37200,"Fresno, CA",14.044723,85.955276,2.9322147,29.076427,100000,35400,63.94368,11.222139,24.834187,87.108208,2.7945573,10.097234,3.0853796,0,2.4224052,20.616716,42.586594,44.753693,104000,85000,67000,45200,26000,22200
2010,pacific division,37300,"Chico, CA",20.149395,79.850601,7.5509825,16.835367,91800,42600,69.34745,10.489187,20.163363,84.879013,.76891571,14.352073,3.9074519,0,29.503588,13.272794,20.498337,27.182547,97000,49500,22000,49000,32100,30900
2010,pacific division,37400,"Sacramento, CA",24.354618,75.645386,7.3312464,25.610279,110000,47500,65.884628,9.9615479,24.153822,85.969856,1.9432173,12.086921,5.8133235,3.9439008,18.67226,19.206194,28.355515,41.946587,116900,200000,62400,59900,40000,28000
2010,pacific division,37500,"San Jose, CA",38.716743,61.283257,5.9901404,34.370419,150000,52000,69.256073,9.4994059,21.24452,90.186752,1.6879635,8.1252851,4.328351,31.663853,19.101694,28.101126,52.260853,46.808372,153000,95000,70000,62500,40000,36000
2010,mountain division,37601,"Elko, NV",11.652335,88.347664,0,14.000779,83550,68250,69.554672,14.926177,15.519153,90.281563,2.5431423,7.1752949,0,0,0,6.6393971,19.542536,41.663448,86000,90000,57000,78600,30000,34400
2010,mountain division,37602,"Winnemucca, NV",11.652335,88.347664,0,14.000778,83550,68250,69.554672,14.926177,15.519151,90.281563,2.5431426,7.1752949,0,,0,6.6393971,19.542536,41.663448,86000,90000,57000,78600,30000,34400
2010,pacific division,37603,"Portola, CA",27.529121,72.470879,5.149447,22.578375,84000,47600,67.08149,13.910179,19.008327,84.868469,.051598415,15.079936,6.0067644,,0,11.544973,46.734184,43.838818,85000,20000,66500,58600,38000,17300
2010,mountain division,37604,"Reno, NV",19.692509,80.307495,10.076628,22.472525,96180,46200,65.953056,9.5626574,24.484283,84.623924,5.6030755,9.7730007,4.3801675,18.679029,54.470043,12.554065,33.493908,44.885231,105000,73200,32500,61520,38000,29000
2010,pacific division,37700,"Santa Rosa, CA",22.462555,77.537445,5.5264192,25.388622,115000,45100,67.651314,10.882463,21.466223,87.066963,3.0753863,9.8576469,3.7247994,0,23.163229,16.730835,55.475353,37.421158,121000,87830,72000,55000,30000,31900
2010,pacific division,37800,"San Francisco, CA",38.928841,61.071159,5.4478173,29.612558,149970,60000,67.224449,8.1692581,24.606293,88.236145,2.4836676,9.2801924,3.6963809,9.9944506,20.883671,22.030323,40.760117,46.626274,154900,94700,78000,73000,47100,35300
2010,mountain division,37901,"Las Vegas, NV",17.77124,82.22876,6.945087,25.013718,86000,47000,62.848396,9.9798336,27.171772,79.786797,5.452383,14.760823,5.1333861,22.152517,11.120539,17.523623,25.066412,42.318977,91200,79000,68000,58600,45000,29400
2010,mountain division,37902,"Reno, NV",11.652335,88.347664,0,14.000778,83550,68250,69.554672,14.926177,15.519151,90.281563,2.5431426,7.1752949,0,,,6.6393971,19.542536,41.663448,86000,90000,57000,78600,30000,34400
2010,pacific division,37903,"Mammoth Lakes, CA",14.974159,85.025841,0,11.82438,112000,67700,75.607857,5.8485293,18.543617,96.338615,1.7024255,1.9589553,0,,,9.7126398,32.86517,13.79845,122000,75000,40000,74000,35500,42500
2010,pacific division,38000,"San Diego, CA",29.456039,70.543961,8.2897339,33.559898,108000,48000,66.937996,7.7149258,25.347078,83.510849,1.8900087,14.59914,5.3448138,26.860546,22.731256,26.87389,41.631859,48.759808,119000,106600,65400,58000,44000,32000
2010,pacific division,38100,"Yuma, CA",13.363568,86.636429,5.0709305,23.436537,80000,35600,66.014244,10.080153,23.905607,77.412018,4.0755544,18.512423,0,0,27.392042,18.805971,20.604462,37.41782,82000,83000,57000,42000,29800,22800
2010,pacific division,38200,"Santa Barbara, CA",24.500137,75.499863,9.4418087,29.529211,101150,48000,68.281151,12.788284,18.930569,86.487045,2.539995,10.972955,5.029654,0,46.403267,23.069414,37.564903,47.400814,107500,93000,37500,59000,42500,29700
2010,pacific division,38300,"Los Angeles, CA",22.946211,77.053787,8.7901697,36.31805,113650,47000,64.003197,9.891758,26.105043,83.9627,2.8480558,13.189242,6.4320827,12.536408,22.992794,29.704649,45.381596,49.098122,122400,84200,65400,55700,35330,34000
2010,mountain division,38401,"Lewiston, ID",25.320629,74.679367,5.3841853,14.649314,88000,46030,72.931877,7.1291342,19.938992,90.456306,.73223615,8.8114586,3.217948,0,28.069683,9.201334,10.020957,36.231525,89000,39300,54500,52000,44000,26700
2010,pacific division,38402,"Pullman, WA",24.841702,75.158295,4.0064921,14.785062,88000,45000,72.966675,7.8796678,19.153654,92.344421,.49779546,7.157784,2.4632928,0,24.194342,9.5877523,6.3926177,38.037029,89100,39300,45750,52000,41000,25900
2010,pacific division,38501,"Moses Lake, WA",17.998327,82.001671,2.7442126,15.081994,90000,40000,70.205788,9.7038593,20.090351,89.877144,1.1356816,8.9871788,0,0,30.534754,10.509841,4.9759812,35.940716,93870,33800,35000,45000,44010,20300
2010,pacific division,38502,"Wenatchee, WA",19.913897,80.086105,2.3791387,12.882301,92904,41600,67.310783,9.7481327,22.941084,89.166168,1.7957145,9.0381145,0,0,26.323397,7.8147759,8.8556919,29.461775,96000,57300,73250,51780,40000,24000
2010,mountain division,38601,"Spokane, WA",28.426352,71.573647,3.7976186,14.484924,88600,47900,67.152527,9.3860912,23.46138,81.66777,2.9920747,15.340158,2.2145216,0,12.966415,7.5929513,23.740677,30.508623,95000,70600,41300,57000,41140,28100
2010,pacific division,38602,"Colville, WA",18.854179,81.145821,2.5719347,14.112035,92000,40000,68.92923,9.723382,21.347389,89.541634,1.4471507,9.0112152,0,0,28.541485,9.349349,6.6911035,32.870529,93870,33800,42600,48700,41000,22900
2010,pacific division,38700,"Longview, WA",14.744738,85.255264,7.1757159,19.693323,76100,39560,62.643963,12.311798,25.044235,90.421112,2.8748908,6.7039976,4.6666212,0,44.094666,5.3442988,27.849119,51.575596,80000,108000,49540,54500,31000,14600
2010,pacific division,38801,"Portland, OR",30.798611,69.201385,4.0814886,17.582937,101000,49200,66.666367,9.3987961,23.934841,89.504059,2.0025256,8.4934187,3.0607696,6.3084679,14.312811,10.203897,23.964954,35.629875,105000,81000,57200,59000,36300,27200
2010,pacific division,38802,"The Dalles, OR",19.679996,80.320007,1.6109711,18.523251,88000,39500,55.49823,16.020151,28.481615,88.294914,1.5357151,10.169369,.58739513,0,10.741384,5.3340492,12.865456,47.405605,104800,108000,53000,48000,40000,20000
2010,pacific division,38901,"Eugene, OR",23.855564,76.14444,4.136445,19.569685,88700,42000,65.225861,9.5843697,25.189766,86.866203,3.039469,10.094332,2.0325978,5.2465234,21.906734,11.767897,22.382772,38.701134,95000,40100,35650,53000,37180,24060
2010,pacific division,38902,"Newport, OR",18.5895,81.4105,5.9892459,20.264206,95020,40600,55.986958,16.233381,27.779659,97.997406,0,2.0025959,6.1116366,,0,9.581789,45.409496,27.099525,95020,,50500,60200,16100,22810
2010,pacific division,39000,"Yakima, WA",11.08825,88.911751,1.4107499,17.52907,90000,36300,61.024147,15.091118,23.884733,77.691147,8.1925669,14.116282,.00016737563,0,9.992857,15.328522,22.900385,19.75758,108000,80600,70000,47550,23300,24000
2010,pacific division,39100,"Kennewick, WA",18.913322,81.086678,4.0662756,17.18852,100000,43001,66.463837,11.672863,21.863298,93.80439,.75646901,5.4391422,4.2521262,0,1.4265972,13.811591,8.6096115,32.034599,100000,26000,45750,49300,49000,25500
2010,pacific division,39201,"La Grande, OR",11.458664,88.541336,0,10.502575,94100,42000,58.544571,16.011337,25.444094,83.312767,7.0326953,9.6545343,0,0,0,5.4820671,23.560209,13.837464,114200,26000,44900,52000,26300,33000
2010,pacific division,39202,"Enterprise, OR",11.458664,88.541336,0,10.502575,94100,42000,58.544571,16.011337,25.444094,83.312767,7.0326962,9.6545343,0,,,5.4820671,23.560209,13.837464,114200,26000,44900,52000,26300,33000
2010,pacific division,39203,"Bend, OR",27.289911,72.710091,12.045701,25.631472,65000,36350,57.200127,11.311939,31.487932,83.14547,2.8162796,14.038253,5.3543081,0,54.093887,7.1369896,22.440979,60.374226,68340,188900,20000,52500,30000,14900
2010,pacific division,39204,"Condon, OR",22.525682,77.474319,0,17.519569,104800,37400,52.340382,18.222483,29.437138,88.534798,.87912083,10.586081,0,,,6.073863,9.5558147,42.800289,110000,29280,61600,44100,40000,23000
2010,pacific division,39205,"John Day, OR",22.525682,77.474319,0,17.519569,104800,37400,52.340382,18.222483,29.437138,88.534798,.87912095,10.586081,0,,0,6.073863,9.5558147,42.800289,110000,29280,61600,44100,40000,23000
2010,pacific division,39301,"Friday Harbor, WA",24.222269,75.777733,9.6020918,16.045145,82200,51300,69.136833,10.336489,20.526678,85.297966,1.4851485,13.216887,4.2049932,,45.512367,1.8785628,42.576546,50.400002,95000,39600,24100,59000,29900,16200
2010,pacific division,39302,"Bellingham, WA",36.663212,63.336788,6.2394009,15.772252,82000,66400,76.82019,2.2496729,20.930138,87.535332,.79140759,11.673262,2.9948337,0,30.992737,5.1328468,27.272728,53.586082,85500,454000,38500,75000,35320,21300
2010,pacific division,39303,"Port Angeles, WA",21.385571,78.614426,2.5424626,17.805729,82150,50900,61.870075,20.534018,17.595907,83.809776,5.4443769,10.745846,3.0336111,0,0,10.782011,19.814379,40.158226,95000,92220,70000,59100,46000,18800
2010,pacific division,39400,"Seattle, WA",35.482666,64.517334,4.5266967,19.943253,109000,55800,68.936165,9.1448021,21.919037,85.540688,2.9715652,11.487748,2.1460946,9.7059431,20.913534,12.69295,32.097046,37.675053,117000,92220,58000,67400,39200,28700
