year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,pacific division,29,2901,02901,4102901,Jackson County (Central)--Medford & Central Point Cities PUMA,32.910522,67.089478,1.9074993,11.113247,120000,92500,52.893673,19.778248,27.328077,90.436378,0,9.5636272,2.1092169,,0,0,19.34543,26.665104,120000,,113600,102500,102800,50000
2023,pacific division,29,2902,02902,4102902,Jackson County (Outside Medford & Central Point Cities)--Ashland City PUMA,41.195915,58.804085,9.7689219,17.855757,188400,79200,73.264832,13.958899,12.776271,84.544067,4.1095891,11.34634,6.9885435,0,34.024391,9.4469433,0,85.584221,190300,68340,61200,104000,57000,41100
2023,pacific division,39,3903,03903,4103903,Lane County (West Central)--Eugene City (West & South) PUMA,40.560165,59.439835,4.8593349,20.942408,130000,53000,53.272255,6.0732985,40.654449,91.214836,2.7237852,6.0613813,4.6123648,0,10.759494,12.285012,0,35.415325,142000,75400,84000,77500,51080,44900
2023,pacific division,39,3904,03904,4103904,Lane County (East Central)--Eugene (Northeast) & Springfield Cities PUMA,36.875317,63.124683,1.5863101,14.162715,139730,69300,34.118935,26.406422,39.474644,83.812141,2.3607295,13.82713,1.8926975,0,0,6.1591105,13.926498,21.238447,139730,76800,125000,92000,75000,51000
2023,pacific division,39,3905,03905,4103905,Lane County (Outside Eugene & Springfield Cities) PUMA,35.185394,64.814606,0,24.455584,100000,78500,74.542,9.013135,16.444866,92.120346,2.7698185,5.1098375,0,0,0,14.607002,79.769897,38.780872,100000,98400,118000,90000,48600,35000
2023,pacific division,0,4301,04301,4104301,Linn County (North & East)--Albany & Lebanon Cities PUMA,23.988108,76.011894,0,36.883278,172000,71000,69.827347,11.426496,18.746159,89.624641,1.805949,8.5694056,0,0,0,25.822199,54.474331,67.362144,189000,172000,93000,90000,19900,20000
2023,pacific division,47,4703,04703,4104703,"Marion County (West Central)--Salem (North), Keizer Cities & Hayesville PUMA",18.490967,81.509033,9.1570883,45.1847,93000,40000,54.810951,17.631466,27.557585,87.816086,0,12.183908,10.427574,,0,39.684425,14.838551,75.540138,130000,,93000,65800,58100,25900
2023,pacific division,47,4704,04704,4104704,Marion County (West Central)--Salem City (South) & Four Corners PUMA,41.574409,58.425591,12.324732,11.78838,122000,92000,57.98608,12.283055,29.730862,81.677856,0,18.32214,13.762262,,5.916399,8.256218,0,23.547659,168100,,49000,128600,70200,38000
2023,pacific division,47,4705,04705,4104705,Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities PUMA,26.605087,73.394913,0,27.027485,125630,82000,64.744064,9.4023361,25.853603,89.272926,.46707144,10.260003,0,0,0,9.7977686,14.105642,74.874481,144000,258000,15000,112000,107000,26100
2023,pacific division,51,5101,05101,4105101,Multnomah County--Portland City (North & Northeast) PUMA,64.10936,35.89064,7.1415439,36.923328,158000,40000,58.39764,14.496799,27.105566,78.483459,3.8051472,17.711397,5.0240073,0,18.05916,30.165869,0,71.229561,184300,147000,70000,40000,125000,10450
2023,pacific division,51,5102,05102,4105102,Multnomah County--Portland City (East) PUMA,37.185154,62.814846,2.9857397,31.445656,125000,56000,54.669361,6.2697859,39.060852,63.472961,20.053476,16.473558,0,14.888888,0,17.226959,27.910238,51.913555,125000,108000,79780,69000,62200,48000
2023,pacific division,51,5103,05103,4105103,Multnomah County--Portland City (Southeast) PUMA,61.498005,38.501995,4.6718879,41.020851,194000,60000,52.925949,5.8806615,41.193386,84.084976,4.3118196,11.603205,5.55615,0,0,23.580547,28.850857,65.165794,194000,219600,101850,70200,137000,32300
2023,pacific division,51,5105,05105,4105105,Multnomah County--Portland City (Central East) PUMA,70.968262,29.031738,6.995543,4.1551247,210000,65300,39.575256,11.394275,49.030472,78.431664,1.6015714,19.966761,1.7819302,0,28.036324,10.4993,0,0,237000,199000,82000,139000,63500,50900
2023,pacific division,51,5114,05114,4105114,Multnomah County--Portland City (Northwest & Southwest) PUMA,78.09642,21.90358,1.854337,0,200000,74000,72.488037,11.70074,15.811223,78.669022,11.241918,10.089057,.96146393,0,10.882709,0,0,0,226020,158000,90000,57900,74000,160000
2023,pacific division,51,5116,05116,4105116,Multnomah County (East)--Gresham & Troutdale Cities PUMA,20.052135,79.947861,3.3961649,14.313662,170000,81700,63.653408,19.489729,16.856865,94.686386,.79623014,4.5173874,1.5616956,0,42.446045,9.7259569,27.038897,16.924564,174000,105000,93000,98800,77000,58000
2023,pacific division,0,5901,05901,4105901,"Umatilla (East & South), Union, Baker & Wallowa Counties PUMA",30.316559,69.683441,1.1378849,15.11357,135000,65200,63.541061,21.272568,15.186371,93.657967,1.1378849,5.2041502,0,100,0,11.915674,12.799452,31.735378,135000,15600,579000,80000,56000,38000
2023,pacific division,0,6501,06501,4106501,"Umatilla (Northwest) & Grant Counties, Columbia Gorge & Columbia Basin PUMA",22.220564,77.779434,3.7402015,10.474118,165000,75000,65.615204,18.504063,15.880735,75.095184,15.587907,9.3169098,0,0,40.144234,4.2223306,27.593363,16.357777,182500,157600,120200,86000,50000,55500
2023,pacific division,67,6720,06720,4106720,"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities PUMA",55.488735,44.511265,3.4518595,10.438644,157000,86000,67.305199,23.014992,9.6798077,85.539307,0,14.460693,3.6535625,,2.2587271,10.202117,15.520708,0,190000,,38000,101000,86000,80000
2023,pacific division,67,6721,06721,4106721,"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills PUMA",55.321747,44.678253,3.7777491,12.305096,209000,100000,64.4832,19.811926,15.70487,93.658318,1.0061015,5.3355837,1.6009426,0,42.700729,1.1591674,34.807304,29.682701,216000,121220,43750,109000,100000,94800
2023,pacific division,67,6722,06722,4106722,Washington County (Central)--Hillsboro City PUMA,53.451508,46.548492,2.8061223,22.235445,172000,72900,76.556206,11.644086,11.799707,86.128822,1.4987245,12.372449,.66641986,0,18.041237,27.119455,6.6037736,5.9736228,190400,165000,74000,55000,98000,65500
2023,pacific division,67,6723,06723,4106723,Washington County (Central)--Beaverton City (West) & Aloha PUMA,54.519718,45.480282,3.9690223,19.137039,130200,93000,72.771385,14.21036,13.01825,76.652298,8.0876532,15.260055,2.8932261,21.653971,0,19.817339,11.358575,23.824961,172000,110800,110000,114700,81000,81000
2023,pacific division,67,6724,06724,4106724,Washington County (Northeast)--Beaverton City (East & Central) & Cedar Mill PUMA,73.048386,26.951614,2.4559939,11.52178,210000,84000,73.071846,0,26.928154,81.813118,4.3901758,13.796702,3.001956,0,0,3.7419357,,32.633053,217000,245000,110040,117000,,72000
2023,pacific division,71,7100,07100,4107100,Yamhill County PUMA,44.435665,55.564335,13.819437,19.2253,115000,90000,64.276749,7.7553749,27.967873,90.637093,4.6239147,4.7389894,12.32687,1.5837106,54.304634,12.390993,18.554478,35.118156,117000,126000,3500,118100,121000,49500
2023,pacific division,0,9000,09000,4109000,"Columbia, Clatsop & Tillamook Counties PUMA",28.698122,71.30188,4.8318253,23.19956,134000,66900,68.031883,8.3631115,23.605003,69.899269,3.7220418,26.378691,6.9125547,0,0,14.424242,0,56.710331,134000,139600,97000,84180,66900,28000
2023,pacific division,0,9100,09100,4109100,"Josephine, Coos & Curry Counties PUMA",19.443134,80.55687,2.4069579,9.1388407,115900,71000,49.462994,28.431946,22.105057,63.106792,12.317962,24.575243,0,0,9.794239,6.7804976,12.740384,9.7835693,135000,115900,83800,80000,70430,68000
2023,pacific division,0,9200,09200,4109200,"Klamath, Malheur, Lake & Harney Counties PUMA",16.441961,83.558037,1.3543463,18.126757,106000,68000,62.951839,8.305068,28.743093,94.607239,0,5.3927603,1.4315461,,0,10.46798,50.758457,25.472015,106000,,37000,91000,64100,40400
2023,pacific division,0,9300,09300,4109300,Polk & Lincoln Counties PUMA,25.451475,74.548523,3.198911,19.269199,165000,80000,60.909725,8.2665272,30.82375,87.697807,0,12.302196,3.6476521,,0,6.7334285,31.974701,40.633247,174700,,66000,125600,54200,33500
2023,middle atlantic division,49,111,00111,4200111,"Erie City, Millcreek township, Lawrence Park Township & Wesleyville Borough PUMA",25.638624,74.361374,1.9872921,24.648085,140900,35400,24.289177,18.551319,57.1595,84.263893,6.0429907,9.693119,2.3584149,0,0,3.30071,29.42211,32.169941,150000,95000,57000,120600,59700,28700
2023,middle atlantic division,49,112,00112,4200112,Erie County (Outer) PUMA,38.557686,61.442314,.8597604,13.134618,200550,82000,56.854767,12.78967,30.355564,91.754761,1.2544045,6.990839,.93701994,0,0,6.7983823,0,30.536131,201000,134000,65520,85000,91000,26500
2023,middle atlantic division,0,200,00200,4200200,Crawford & Warren Counties PUMA,35.7603,64.2397,6.4569325,7.8384295,110000,73000,70.630608,5.3739142,23.99548,84.612457,9.6409998,5.7465429,0,63.684212,5.518764,5.2989402,41.655716,7.7398472,113000,16500,70000,93000,47600,35780
2023,middle atlantic division,0,300,00300,4200300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA",30.03413,69.965866,6.941699,12.067868,140600,70500,67.841995,13.828208,18.3298,71.232704,25.6917,3.075593,7.3174963,0,56.224899,7.2919106,9.9309816,31.356668,115000,597250,7600,73500,77000,35600
2023,middle atlantic division,0,400,00400,4200400,"Bradford, Tioga, Susquehanna & Sullivan Counties PUMA",31.199642,68.800354,6.0138693,14.329865,130000,74000,63.505745,15.300369,21.193884,80.786705,4.0172167,15.196079,.73997337,4.4642859,34.461056,4.8834629,22.501772,36.735737,140500,104000,64300,76000,96000,40000
2023,middle atlantic division,0,500,00500,4200500,Pike & Wayne Counties PUMA,44.614704,55.385296,1.4982332,11.021292,129000,88000,71.205742,15.381988,13.412274,70.120148,18.699646,11.180212,2.1366661,0,0,7.3552928,11.472983,29.966045,133800,92000,46400,88000,105000,107900
2023,middle atlantic division,89,600,00600,4200600,Monroe County PUMA,41.207523,58.792477,2.1172495,6.6342435,137000,110000,67.464767,9.1158504,23.419378,80.384308,6.9833646,12.632328,2.2355025,0,2.5352113,4.8613677,15.321477,8.3599577,138000,101000,76000,131100,80900,58000
2023,middle atlantic division,0,701,00701,4200701,"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs PUMA",15.424365,84.575638,28.445005,29.402271,102000,46000,33.869389,20.041502,46.089111,54.709225,12.673831,32.61694,3.2928944,42.892769,65.019379,16.831177,18.723038,43.284142,146000,67000,20000,46000,216000,19000
2023,middle atlantic division,0,702,00702,4200702,Lackawanna (Outside Greater Scranton City) & Wyoming Counties PUMA,39.389175,60.610825,5.337256,14.652465,140000,68000,58.275295,17.499659,24.225044,84.461021,6.1987815,9.3401976,3.7318072,35.254238,0,15.020503,18.806086,10.766629,142500,61900,86600,65000,68000,81900
2023,middle atlantic division,0,801,00801,4200801,Luzerne County (East)--Kingston Borough PUMA,34.372475,65.627525,7.3905544,17.184418,190000,55000,63.913544,6.9690995,29.117357,91.966103,2.3536797,5.6802135,5.306262,0,44.198895,3.0088723,0,52.413208,210000,118000,132000,62000,78500,20000
2023,middle atlantic division,0,802,00802,4200802,Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities PUMA,22.693155,77.306847,0,27.562555,136000,38000,39.638683,13.162979,47.198338,69.162415,7.0594044,23.778179,0,0,0,7.1411161,0,52.399956,191000,128000,65800,88000,73100,17000
2023,middle atlantic division,0,803,00803,4200803,Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough PUMA,26.174175,73.825821,1.3408376,15.282588,112000,84000,56.810844,18.798052,24.391102,85.465981,1.0097666,13.524251,1.5688553,0,0,6.7561984,0,46.920116,122000,142000,60680,86600,94370,32000
2023,middle atlantic division,0,900,00900,4200900,Lycoming & Clinton Counties PUMA,47.986061,52.013939,3.4824708,18.858953,102400,81000,64.414352,13.002449,22.583202,67.88475,9.1043968,23.010853,3.1055901,15.094339,0,3.2766719,20.554016,62.328548,120000,164800,56800,96200,58600,16000
2023,middle atlantic division,0,1000,01000,4201000,Northumberland & Montour Counties PUMA,26.445766,73.55423,.68519968,8.7421694,131000,70000,75.293869,9.1081858,15.597944,95.281914,2.0164449,2.7016444,.71912885,0,0,2.2810133,2.2411129,43.727436,131000,100000,98000,80000,63000,41300
2023,middle atlantic division,0,1100,01100,4201100,"Mifflin, Union, Snyder & Juniata Counties PUMA",21.479107,78.520889,1.0808029,10.474447,133000,68000,73.705948,5.5844946,20.709558,97.100708,0,2.8992965,.58303887,,17.75148,4.3359227,0,35.14616,138060,,67000,80000,60900,40000
2023,middle atlantic division,27,1200,01200,4201200,Centre County PUMA,51.784508,48.215492,0,15.514654,116300,79100,65.949783,10.073022,23.977194,91.999626,3.0269163,4.9734564,0,0,0,15.592295,0,21.818941,126000,85500,115000,101090,79100,44000
2023,middle atlantic division,0,1300,01300,4201300,"Venango, Jefferson, Clarion & Forest Counties PUMA",24.696741,75.303261,.5593428,26.691128,115000,57000,59.15501,20.734922,20.110065,84.862785,7.2539768,7.8832374,0,7.7108436,0,18.257584,17.196571,61.288483,115000,101500,56000,57000,72000,24000
2023,middle atlantic division,85,1400,01400,4201400,Mercer County PUMA,25.675205,74.324799,11.040581,18.184666,96600,66000,70.122948,8.5049734,21.372072,78.372253,3.9446838,17.683065,12.236043,0,8.2051287,4.0540538,50.368328,51.740562,107000,146550,47930,82000,26330,23696
2023,middle atlantic division,0,1511,01511,4201511,Lawrence & Beaver (North) Counties--New Castle City PUMA,40.807678,59.192322,0,13.282971,136000,85000,69.271324,19.263456,11.465219,96.484413,.74192446,2.7736559,0,0,0,8.5425425,1.5114379,61.702126,136000,68800,81400,88600,65000,16800
2023,middle atlantic division,0,1512,01512,4201512,Beaver County (South) PUMA,39.254547,60.745453,4.0959368,9.1365891,140000,86600,50.941257,14.359519,34.699223,81.469719,8.3890047,10.141277,2.8229601,0,17.710583,.36121145,53.080334,3.8343873,153000,195050,36000,130500,82200,38420
2023,middle atlantic division,19,1600,01600,4201600,Butler County PUMA,56.740292,43.259708,3.8973663,25.387213,177000,73000,53.304863,12.696794,33.998344,88.27388,4.3104286,7.4156866,0,9.6956034,46.920052,7.9636493,12.600401,57.480316,186000,139000,35000,97400,70000,22000
2023,middle atlantic division,3,1701,01701,4201701,Pittsburgh City (North) PUMA,51.354008,48.645992,13.397716,25.325674,150000,48000,23.165304,17.889795,58.944901,88.012573,3.2497895,8.7376404,13.515632,0,17.192982,0,0,42.964996,163000,275000,103000,86000,100740,18000
2023,middle atlantic division,3,1702,01702,4201702,Pittsburgh City (South) PUMA,38.130741,61.869259,9.9608974,50.532722,140000,59600,66.46373,9.5256214,24.010654,79.604858,0,20.395144,0,,48.839558,54.541988,5.8588548,57.157951,194000,,52500,59600,75000,5600
2023,middle atlantic division,3,1801,01801,4201801,Allegheny County (West) PUMA,56.285538,43.714462,1.9744697,2.3057823,180000,81000,85.503128,3.0270782,11.469789,93.993935,1.0377445,4.9683166,0,0,39.741222,0,37.109375,10.309278,192000,87000,150000,81000,89800,80000
2023,middle atlantic division,3,1802,01802,4201802,Allegheny County (North)--Franklin Park Borough & Allison Park PUMA,79.600899,20.399101,0,7.6890869,208000,90000,68.224945,2.9305053,28.844543,91.814186,3.4652934,4.7205234,0,0,0,3.1703825,0,19.158201,208000,221300,158400,105000,69800,30600
2023,middle atlantic division,3,1803,01803,4201803,Allegheny County (North Central) PUMA,71.563248,28.436752,0,7.1041951,151000,79200,67.895805,6.05548,26.048714,79.688133,2.5272214,17.784649,0,0,0,4.0358744,0,16.753248,172000,90000,60000,90000,100000,56000
2023,middle atlantic division,3,1804,01804,4201804,"Allegheny County (East)--Monroeville Municipality, Plum & Wilkinsburg Boroughs PUMA",51.170593,48.829407,19.394129,45.107182,120000,39200,36.336117,10.988381,52.675503,79.262962,5.9494066,14.787632,15.494484,0,48.099262,8.3990088,64.408043,66.402611,124300,123000,65500,112000,43800,0
2023,middle atlantic division,3,1805,01805,4201805,"Allegheny County (Southeast)--West Mifflin Borough, McKeesport City & Munhall Borough PUMA",20.387449,79.612549,0,24.589911,130000,45400,35.489388,14.942081,49.568531,94.383728,4.3108683,1.3054037,0,0,0,0,56.191467,32.669388,137500,48000,59000,97300,31200,35000
2023,middle atlantic division,3,1806,01806,4201806,Allegheny County (South Central)--Baldwin & Whitehall Boroughs PUMA,54.626083,45.373917,0,20.639715,130410,84000,47.294537,28.405153,24.300312,77.940956,8.3616238,13.697417,0,0,0,5.9740748,0,73.30896,160000,130410,96800,75500,84000,26300
2023,middle atlantic division,3,1807,01807,4201807,Allegheny County (South)--Bethel Park Municipality & Jefferson Hills Borough PUMA,70.048424,29.951576,2.0682409,17.66684,195000,64000,60.48888,13.696326,25.814796,93.811867,.67466682,5.5134659,2.2046688,0,0,0,79.414543,26.302607,200000,113000,98000,130000,15500,32800
2023,middle atlantic division,0,1900,01900,4201900,Indiana & Armstrong Counties PUMA,34.554516,65.44548,2.8232157,17.676411,113800,65000,77.53183,5.0476618,17.420511,88.125534,1.9750394,9.8994303,3.2036297,0,0,12.657811,16.223066,40.433346,122000,114000,48600,68020,60200,30000
2023,middle atlantic division,129,2011,02011,4202011,Westmoreland County (Northwest)--Murrysville Municipality & New Kensington City PUMA,51.97707,48.02293,5.5618401,20.038773,181500,87900,52.423222,13.345577,34.231201,90.214935,6.0426092,3.7424586,6.1650991,0,0,12.39782,22.32416,30.849478,190000,181500,103100,116500,59360,50000
2023,middle atlantic division,129,2012,02012,4202012,Westmoreland County (West)--Greensburg City PUMA,52.227654,47.772346,11.392405,16.476133,125000,94000,71.35981,9.70718,18.933014,82.012474,2.3206751,15.66685,12.056817,0,9.6018744,8.333334,43.595039,33.262711,140000,155000,99000,96000,66110,51310
2023,middle atlantic division,129,2013,02013,4202013,Westmoreland County (East & South) PUMA,42.875706,57.124294,2.3323231,16.912273,150000,49900,35.139946,24.092573,40.767483,83.660561,1.0805112,15.258927,0,0,15.284973,2.2234731,4.5566502,36.875305,178000,151000,52000,81530,40000,30000
2023,middle atlantic division,21,2100,02100,4202100,Cambria County PUMA,34.80682,65.193176,0,12.052856,125000,55000,49.152428,16.604378,34.243195,85.399994,1.9,12.700001,0,0,0,4.059742,24.356915,17.559929,150000,98000,62000,79800,71000,33100
